"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"9307",2018,"MA",595087,"Ciro Nolasco","PTC","deputado federal","masculino","parda","suplente",4493,123758.38,10667.82
"9308",2018,"BA",602788,"Elzimar Costa","PTC","deputado federal","feminino","parda","nao eleito",0,NA,NA
"9309",2018,"CE",632580,"Vanessa Gomes","PTC","deputado federal","feminino","parda","nao eleito",0,NA,4986.8
"9310",2018,"RJ",635065,"Ivete Conceicao","PTC","deputado federal","feminino","branca","nao eleito",244,10018,NA
"9311",2018,"CE",639119,"Isabel Machado","PTC","deputado federal","feminino","parda","nao eleito",0,NA,NA
"9312",2018,"GO",648851,"Joelma Aguiar","PTC","deputado federal","feminino","branca","nao eleito",368,221000,NA
"9313",2018,"SC",651191,"Castro","PTC","deputado federal","masculino","parda","nao eleito",58,7000,NA
"9314",2018,"GO",676257,"Sargento Teles","PTC","deputado federal","masculino","parda","nao eleito",1920,59430,4130
"9315",2018,"MG",676905,"Rosângela","PTC","deputado federal","feminino","branca","suplente",52,500,2000
"9316",2018,"SP",677664,"Pastor Abraao","PTC","deputado federal","masculino","branca","nao eleito",927,NA,NA
"9317",2018,"DF",698391,"Professor Gerardo","PTC","deputado federal","masculino","branca","nao eleito",2696,210000,NA
"9318",2018,"GO",707592,"Beatriz Peixoto","PTC","deputado federal","feminino","branca","nao eleito",933,35000,20000
"9319",2018,"RJ",709349,"Helcio Angelo","PTC","deputado federal","masculino","branca","nao eleito",5785,NA,52606
"9320",2018,"MG",723219,"Sargento Silva","PTC","deputado federal","masculino","branca","suplente",1587,150000,3850
"9321",2018,"MG",729493,"Sandra Bitaraes","PTC","deputado federal","feminino","parda","suplente",36,500,1500
"9322",2018,"CE",730497,"Pinheiro Do Queijo","PTC","deputado federal","masculino","parda","nao eleito",0,NA,NA
"9323",2018,"PB",742299,"Vitoria Galega Do Fuska","PTC","deputado federal","feminino","branca","suplente",423,173000,NA
"9324",2018,"RJ",756502,"Silvio Charuto","PTC","deputado federal","masculino","preta","nao eleito",1175,NA,2698.5
"9325",2018,"SC",761398,"Vanderlei O Vigilante","PTC","deputado federal","masculino","parda","nao eleito",163,NA,NA
"9326",2018,"PR",762979,"Pastora Dalvinha","PTC","deputado federal","feminino","branca","suplente",431,NA,NA
"9327",2018,"AP",765253,"Tiago Trator","PTC","deputado federal","masculino","parda","suplente",3539,NA,NA
"9328",2018,"SC",771765,"Andinho","PTC","deputado federal","masculino","preta","nao eleito",223,NA,NA
"9329",2018,"CE",773447,"Karyn Boyadjian","PTC","deputado federal","feminino","branca","nao eleito",0,NA,NA
"9330",2018,"BA",784516,"Frank Cerqueira","PTC","deputado federal","masculino","parda","suplente",436,NA,NA
"9331",2018,"MG",791065,"Fabio Persi","PTC","deputado federal","masculino","parda","suplente",2036,122000,1997
"9332",2018,"MG",792440,"Jaine ","PTC","deputado federal","feminino","branca","suplente",112,500,2000
"9333",2018,"BA",801740,"Victor Boris","PTC","deputado federal","masculino","parda","suplente",2614,89500,88619.3
"9334",2018,"SC",806395,"Clecio Ex Flanelinha","PTC","deputado federal","masculino","branca","nao eleito",236,7e+05,NA
"9335",2018,"RJ",835440,"Vanderlei Fernandes","PTC","deputado federal","masculino","branca","nao eleito",342,NA,NA
"9336",2018,"AM",850116,"Rebeca Santos","PTC","deputado federal","feminino","branca","suplente",320,NA,NA
"9337",2018,"MG",858755,"Juliano Lopes","PTC","deputado federal","masculino","parda","suplente",26950,950000,460784.69
"9338",2018,"SC",873890,"Zany Toretti","PTC","deputado federal","feminino","branca","nao eleito",93,30000,NA
"9339",2018,"MG",875245,"Laerte Mateus","PTC","deputado federal","masculino","parda","suplente",496,52800,NA
"9340",2018,"BA",877327,"Sargento Morgado","PTC","deputado federal","masculino","parda","suplente",1282,280000,1600
"9341",2018,"MG",883725,"Dezim Neiva","PTC","deputado federal","masculino","parda","suplente",604,4000,27737.4
"9342",2018,"RJ",895647,"Ito Melodia","PTC","deputado federal","masculino","preta","nao eleito",3405,295622.46,3898
"9343",2018,"RJ",898490,"Dr Jose Luiz","PTC","deputado federal","masculino","preta","nao eleito",1635,NA,2500
"9344",2018,"MG",901347,"Simone Aparecida","PTC","deputado federal","feminino","branca","suplente",67,500,NA
"9345",2018,"RJ",915467,"Julinho","PTC","deputado federal","masculino","branca","nao eleito",1306,NA,4675.1
"9346",2018,"BA",927565,"Dêjane Souza","PTC","deputado federal","feminino","preta","nao eleito",0,NA,NA
"9347",2018,"SC",943323,"Gasparino Amigos Da Saúde","PTC","deputado federal","masculino","branca","nao eleito",141,1350000,NA
"9348",2018,"GO",945709,"Dr. Wilmar","PTC","deputado federal","masculino","branca","nao eleito",1455,779634.82,43117.34
"9349",2018,"SC",963454,"Jonathan Ferraz E Silva","PTC","deputado federal","masculino","branca","nao eleito",56,7000,NA
"9350",2018,"PI",963578,"Dra. Marina","PTC","deputado federal","feminino","branca","eleito por media",70828,547673.72,578096.7
"9351",2018,"SP",970579,"Teka Esteves","PTC","deputado federal","feminino","branca","nao eleito",75,NA,NA
"9352",2018,"BA",978542,"Claudio Martins","PTC","deputado federal","masculino","branca","suplente",1017,46424,2972
"9353",2018,"RJ",993840,"Soel ","PTC","deputado federal","masculino","preta","nao eleito",2087,NA,2210.8
"9354",2018,"CE",999491,"Antonio Sales","PTC","deputado federal","masculino","parda","nao eleito",0,3e+05,NA
"9355",2018,"SP",1004403,"Professor Abel","PTC","deputado federal","masculino","preta","nao eleito",409,80000,NA
"9356",2018,"RJ",1029266,"Gerson Chamusca","PTC","deputado federal","masculino","branca","nao eleito",1438,35000,4028.5
"9357",2018,"SC",1032675,"Agente Wernner","PTC","deputado federal","masculino","branca","nao eleito",514,74453.16,NA
"9358",2018,"BA",1061433,"Zé Do Licio","PTC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"9359",2018,"MG",1067782,"Dr. Emerson","PTC","deputado federal","masculino","branca","suplente",7338,559852.11,124350.61
"9360",2018,"RJ",1100340,"Waguinho Anabal","PTC","deputado federal","masculino","branca","nao eleito",12862,NA,73196.9
"9361",2018,"MG",1129772,"Derly Ferreira","PTC","deputado federal","masculino","parda","suplente",1171,428000,8960
"9362",2018,"SP",1174007,"Gisele Poncio","PTC","deputado federal","feminino","branca","nao eleito",153,NA,NA
"9363",2018,"SC",1178855,"Sandra Padilha","PTC","deputado federal","feminino","parda","nao eleito",350,24773,NA
"9364",2018,"BA",1190645,"Rivailton","PTC","deputado federal","masculino","parda","suplente",4581,1553000,29967.5
"9365",2018,"SC",1202881,"Janaina B.R","PTC","deputado federal","feminino","branca","nao eleito",110,NA,NA
"9366",2018,"PB",1210010,"Junior Brito","PTC","deputado federal","masculino","parda","suplente",283,NA,NA
"9367",2018,"BA",1216851,"Lora","PTC","deputado federal","feminino","parda","suplente",20,NA,NA
"9368",2018,"MG",1224138,"Mario De Souza Cruz","PTC","deputado federal","masculino","parda","suplente",202,7800,210.5
"9369",2018,"DF",1229707,"Luri Saeki","PTC","deputado federal","feminino","amarela","nao eleito",364,NA,NA
"9370",2018,"ES",1232435,"Miguel Da Policlínica","PTC","deputado federal","masculino","preta","suplente",1868,53839,60486.03
"9371",2018,"BA",1238511,"Pastor Raimundo Nonato","PTC","deputado federal","masculino","branca","suplente",368,275000,NA
"9372",2018,"SP",1245328,"Claudia Souza","PTC","deputado federal","feminino","parda","nao eleito",48,NA,NA
"9373",2018,"SC",1249707,"Alita Blasius","PTC","deputado federal","feminino","parda","nao eleito",428,140000,NA
"9374",2018,"RJ",1266442,"Marcelo Dos Moveis","PTC","deputado federal","masculino","parda","nao eleito",1236,154000,NA
"9375",2018,"SP",1282919,"Negao Marao","PTC","deputado federal","masculino","preta","nao eleito",0,NA,NA
"9376",2018,"RJ",1304653,"George Ramos","PTC","deputado federal","masculino","parda","nao eleito",716,NA,732
"9377",2018,"RJ",1305114,"Dr Luciana Donato","PTC","deputado federal","feminino","branca","nao eleito",465,NA,NA
"9378",2018,"SP",1312073,"Marcia Das Latinhas","PTC","deputado federal","feminino","branca","nao eleito",252,NA,4000
"9379",2018,"MG",1331074,"Miriam Lopes","PTC","deputado federal","feminino","parda","suplente",152,500,4000
"9380",2018,"SP",1339592,"Jairo","PTC","deputado federal","masculino","branca","nao eleito",120,5000,NA
"9381",2018,"SP",1352681,"Del Candido","PTC","deputado federal","masculino","preta","nao eleito",361,NA,NA
"9382",2018,"RJ",1358702,"Marcio Green","PTC","deputado federal","masculino","branca","nao eleito",5632,256337.96,20277.77
"9383",2018,"PB",1362213,"Clotilde Dantas","PTC","deputado federal","feminino","branca","suplente",381,NA,15000
"9384",2018,"RJ",1376233,"Rafael Soares","PTC","deputado federal","masculino","parda","nao eleito",593,NA,NA
"9385",2018,"BA",1378557,"Deusdete Pires","PTC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"9386",2018,"BA",1381908,"Zé Do Sertão","PTC","deputado federal","masculino","branca","suplente",914,850000,1049
"9387",2018,"BA",1383658,"Reinaldo","PTC","deputado federal","masculino","branca","suplente",190,NA,NA
"9388",2018,"RJ",1384445,"Emmanuella Rioboo","PTC","deputado federal","feminino","branca","nao eleito",186,50000,NA
"9389",2018,"PR",1385301,"Professor Ferreira","PTC","deputado federal","masculino","parda","suplente",131,NA,NA
"9390",2018,"SP",1399435,"Brandina","PTC","deputado federal","feminino","preta","nao eleito",432,NA,10000
"9391",2018,"SP",1400083,"Fabio Nogueira","PTC","deputado federal","masculino","branca","nao eleito",2002,6e+05,41440
"9392",2018,"RJ",1406367,"Jennifer Araujo","PTC","deputado federal","feminino","preta","nao eleito",31,135000,NA
"9393",2018,"SP",1407832,"Willians Rocha - Ze Bonitinho","PTC","deputado federal","masculino","parda","nao eleito",129,NA,NA
"9394",2018,"SP",1411803,"Afonso Timoteo","PTC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"9395",2018,"SP",1423795,"Estrela","PTC","deputado federal","feminino","parda","nao eleito",302,104000,NA
"9396",2018,"SP",1424662,"Pastor Charles  Silverio","PTC","deputado federal","masculino","branca","nao eleito",193,13000,NA
"9397",2018,"SP",1428120,"Dr. Mauricio Correa","PTC","deputado federal","masculino","branca","nao eleito",236,78000,3000
"9398",2018,"RJ",1446970,"Maria Ines Brizola","PTC","deputado federal","feminino","branca","nao eleito",1516,NA,139434.2
"9399",2018,"BA",1460748,"Teodoro Ribeiro","PTC","deputado federal","masculino","branca","suplente",1198,5e+05,5000
"9400",2018,"SP",1471966,"P. B. Denilson Lima","PTC","deputado federal","masculino","branca","nao eleito",184,15000,NA
"9401",2018,"SP",1481591,"Josue Lins","PTC","deputado federal","masculino","branca","nao eleito",103,NA,260
"9402",2018,"SP",1496042,"Jotape","PTC","deputado federal","masculino","preta","nao eleito",79,NA,NA
"9403",2018,"AL",1498536,"Fernando James","PTC","deputado federal","masculino","branca","suplente",16250,743411.62,307137.33
"9404",2018,"AP",1505407,"Mario Mendonça","PTC","deputado federal","masculino","parda","suplente",1832,179400,13583.2
"9405",2018,"MG",1511563,"Elizabeth Simões","PTC","deputado federal","feminino","parda","suplente",52,1000800,NA
"9406",2018,"PE",1524011,"Lapenda","PTC","deputado federal","masculino","branca","nao eleito",206,350000,NA
"9407",2018,"SP",1532723,"Andreia Leticia","PTC","deputado federal","feminino","branca","nao eleito",0,NA,NA
"9408",2018,"MT",1539598,"Simone Souza","PTC","deputado federal","feminino","branca","nao eleito",31,10000,NA
"9409",2018,"CE",1540112,"Praxedes","PTC","deputado federal","masculino","branca","nao eleito",0,572000,2485
"9410",2018,"BA",1544259,"Silvandira Luz","PTC","deputado federal","feminino","preta","suplente",42,NA,NA
"9411",2018,"SP",1545382,"Maria Francisca","PTC","deputado federal","feminino","parda","nao eleito",49,NA,NA
"9412",2018,"CE",1549847,"João Bosco Viana","PTC","deputado federal","masculino","parda","nao eleito",0,35000,NA
"9413",2018,"PR",1569279,"Brother Loyola","PTC","deputado federal","masculino","branca","suplente",62,255450,NA
"9414",2018,"RR",1575019,"Edivan Silva","PTC","deputado federal","masculino","parda","suplente",906,NA,24900
"9415",2018,"PB",1575040,"Lucia Medeiros","PTC","deputado federal","feminino","branca","suplente",97,NA,50000
"9416",2018,"SP",1588893,"Ricardo Fassio","PTC","deputado federal","masculino","branca","nao eleito",2866,NA,1900
"9417",2018,"PR",1595997,"Adebayo Majaro","PTC","deputado federal","masculino","preta","suplente",540,NA,405
"9418",2018,"CE",1620657,"Evandro Lima","PTC","deputado federal","masculino","parda","nao eleito",0,NA,NA
"9419",2018,"RJ",1627828,"Tiquinho","PTC","deputado federal","masculino","branca","nao eleito",1711,NA,25012.73
"9420",2018,"CE",1645926,"Wellington Pinho","PTC","deputado federal","masculino","parda","nao eleito",0,NA,NA
"9421",2018,"BA",1661781,"Carlinhos Moura","PTC","deputado federal","masculino","branca","suplente",3595,1718625.88,25700
"9422",2018,"PR",1662841,"Toninho Ferreira","PTC","deputado federal","masculino","branca","suplente",2498,577993.7,17876.5
"9423",2018,"SC",1663414,"Vitalino Meira","PTC","deputado federal","masculino","branca","nao eleito",172,180000,NA
"9424",2018,"BA",1672022,"Zé Caloi","PTC","deputado federal","masculino","branca","suplente",1146,40000,1350
"9425",2018,"BA",1695167,"Tatiane Santos","PTC","deputado federal","feminino","parda","suplente",153,NA,NA
"9426",2018,"SC",1705150,"José Barbosa (Chocolate)","PTC","deputado federal","masculino","preta","nao eleito",607,NA,NA
"9427",2018,"RN",1706989,"Ceição Edíesse","PTC","deputado federal","feminino","parda","suplente",774,NA,44919.8
"9428",2018,"CE",1715094,"Elvis Presley","PTC","deputado federal","masculino","parda","nao eleito",0,5000,NA
"9429",2018,"MA",1720240,"Lindalva Cardoso","PTC","deputado federal","feminino","branca","suplente",704,NA,10000
"9430",2018,"BA",1724880,"Praxedes","PTC","deputado federal","masculino","branca","suplente",338,NA,NA
"9431",2018,"RO",1730718,"Jotta Junior","PTC","deputado federal","masculino","preta","suplente",1236,NA,269998.14
"9432",2018,"PA",1765123,"Claudio Almeida","PTC","deputado federal","masculino","parda","nao eleito",5436,243000,79240
"9433",2018,"PA",1771404,"Chico Da Pesca","PTC","deputado federal","masculino","parda","nao eleito",0,NA,30000
"9434",2018,"SP",1790594,"Danybia Thompson","PTC","deputado federal","feminino","parda","nao eleito",107,30000,3000
"9435",2018,"SP",1798087,"Professor Marcelo  Voltarelli","PTC","deputado federal","masculino","parda","nao eleito",194,13500,NA
"9436",2018,"PE",1801298,"Professor Lourenço Coelho","PTC","deputado federal","masculino","parda","nao eleito",706,NA,630
"9437",2018,"DF",1802425,"Samia Waleska","PTC","deputado federal","feminino","parda","nao eleito",289,216479.26,NA
"9438",2018,"PA",1807461,"Coronel Nina","PTC","deputado federal","masculino","parda","nao eleito",3024,777692.78,22330.5
"9439",2018,"SP",1810594,"Isa Soyama","PTC","deputado federal","feminino","branca","nao eleito",877,NA,10000
"9440",2022,"SP",6040,"Luiz Meladinho","AGIR","deputado federal","masculino","preta","nao eleito",207,15500,NA
"9441",2022,"PI",14476,"Samia Lira","AGIR","deputado federal","feminino","branca","nao eleito",9,NA,NA
"9442",2022,"SP",29320,"Jonas Machado","AGIR","deputado federal","masculino","branca","nao eleito",133,NA,NA
"9443",2022,"PE",36076,"Do Carmo","AGIR","deputado federal","feminino","parda","nao eleito",192,NA,NA
"9444",2022,"MT",47164,"Luiz Carlos","AGIR","deputado federal","masculino","preta","nao eleito",230,421000,1700
"9445",2022,"SP",48970,"Cicero Perueiro","AGIR","deputado federal","masculino","parda","nao eleito",120,NA,NA
"9446",2022,"RJ",51490,"Hugo Tavares","AGIR","deputado federal","masculino","parda","nao eleito",189,NA,9811
"9447",2022,"SP",75143,"Carlos Dardé","AGIR","deputado federal","masculino","branca","nao eleito",142,5000,5000
"9448",2022,"AL",88406,"Victor Do Valle","AGIR","deputado federal","masculino","preta","nao eleito",84,NA,NA
"9449",2022,"MS",106525,"Senna","AGIR","deputado federal","masculino","parda","nao eleito",26,NA,NA
"9450",2022,"RO",119423,"Alberto Lima","AGIR","deputado federal","masculino","parda","nao eleito",126,NA,15000
"9451",2022,"SP",123332,"Prof. Campanatti","AGIR","deputado federal","masculino","branca","nao eleito",2031,NA,NA
"9452",2022,"AC",126788,"Soraia Ramalho","AGIR","deputado federal","feminino","branca","nao eleito",13,NA,2500
"9453",2022,"MG",133517,"Nelson Mecanico","AGIR","deputado federal","masculino","preta","nao eleito",480,NA,5000
"9454",2022,"RJ",139023,"Ney Cavalcante","AGIR","deputado federal","masculino","preta","nao eleito",428,23057.81,35330
